序號,書名,作者,出版者,出版年,分類,索書號,藏書位置,數量
249,犯罪被害人保護之政策與法制,許福生,新學林,2013,,"548.32
2013",,1
250,波瀾壯闊,王御風,遠見天下文化出版股份有限公司,2016,,"557.4833
2016.04",,1
251,"我國小畢業, 我是法官",康樹正,Bai xiang wen hua shi ye you xian gong si,2018,,"783.3886
2018",,1
252,你拿什麼定義自己,Charles B. Handy,天下遠見出版,2007,,"494.2
2007",,1
253,至尊男性綜合症,Kate Ludeman,天下遠見出版股份有限公司,2007,,"494.23
2007",,1
254,國際公法專論,吳嘉生,Xin wen jing kai fa chu ban gu fen you xian gong si,2022,,"579
2022",,1
255,兩岸關係與政局,潘錫堂,Xin wen jing kai fa chu ban gu fen you xian gong si,2023,兩岸關係,"573.09
2023.07",,1
256,後疫情效應,法理德．札卡瑞亞Fareed Zakaria,遠見天下文化出版股份有限公司,2021,政治學,"541.49
2021",,1
257,通關實務與法規,"林清和 (管理科學), 文字作者",tai wan dong hua shu ju gu fen you xian gong si,2020,,"568.733
2020",,1
258,反恐攻擊行動,"江守寰,江守環",天空數位圖書有限公司,2013,,"575.8
2013",,1
259,企業倫理,沈介文 (商業),雙葉書廊,2013,,"198.4
2012",,1
260,全力以赴,許水德,商周出版,2008,,"783.3886
2008",,1
261,西點軍校給青年的16個忠告,杨乐,海鸽文化,2007,,"177.2
2007",,1
262,"向左走,向右走",幾米,大塊文化出版股份有限公司,2006,"Children's stories, Chinese","863.55
2006",,1
263,法律與文學,蘇力,元昭出版有限公司,2006,法律/哲學,"580.7
2002",,1
264,追風箏的孩子,Khaled Hosseini,木馬文化事业有限公司,2005,小說／虛構文學,"66.259
2005",,1
265,"人緣好, 自然沒煩惱",Hank Clipton,亞洲圖書有限公司,2004,,"177.3
2004",,1
266,月子的美學,莊淑旂,種籽文化出版,2003,,"429.13
2003",,1
267,月子的美學,莊淑旂,種籽文化出版,2003,,"429.13
2003",,1
268,法學英文攻略,"林, 利芝",神州圖書,2003,語文,"805.18
2004",,1
269,下一個社會,Peter Ferdinand Drucker,商週,2002,Industrial management,"494
2002",,1
270,國際海洋法與海域執法,魏静芬,神州圖書出版有限公司,2002,,"579.14
2002",,1
271,民法,李瑞生 (法律),博明文化,2005,,"584
2005",,1
272,國際私法與比較法研究,許兆慶,台灣財產法暨經濟法研究協會發行,2005,法律衝突／涉外民商法,"579.907
2005",,1
273,國際私法,"陳隆修,林恩瑋",台灣財產法暨經濟法研究協會,2007,法律衝突／涉外民商法,"579.9
2007",,1
274,"信仰, 是最好的金湯匙",施以諾,主流,2012,,"177.2
2012.02",,1
275,國土安全與移民政策,王智盛、王寬弘、林盈君、柯雨瑞、高佩珊、許義寶、陳明傳、黃文志、蔡政杰,獨立作家,2016,政治學/國家安全,"599.707
2016",,1
276,國際海洋保育專論,馬祥祐,hong guan chu ban she chu ban,2021,,"351.9
2021",,1
277,刑事訴訟法,林鈺雄,元照出版,2004,,"586.2
2004",,1
278,刑法例題演習,蔡墩銘,台大法學叢書,1980,,"580.8
8476
1980",,1
279,西德刑事訴訟法,,司法週刊雜誌社,1990,,"586.2
1990",,1
280,智慧產權的機會與挑戰,劉江彬教授,磐安智慧財產教育基金會,2008,,"553.407
2008",,1
281,給生活一個力量,"柏格 (Berger, Barbara) 著.",生命潛能文化出版發行,2004,成功法,"177.2
2004",,1
282,貼心話,Lynda Madaras,張老師,1992,,"173.2
1992",,1
283,開會開到死,Patrick Lencioni,天下雜誌股份有限公司,2004,,"494.4
2004",,1
284,開會開到死,Patrick Lencioni,天下雜誌股份有限公司,2004,,"494.4
2004",,1
285,黑白異境{A277}Notebook,幾米,格林文化事業股份有限公司,2000,,"859.6
2000",,1
286,黑暗之半,"金史蒂芬,Stephen King",遠流,2006,alcohol abuse,"874.57
2006",,1
287,僅囊妙計,僅雯,平裝本,2005,,"295
2005",,1
288,愛上警察,Ellen Kirschman,張老師文化事業股份有限公司,2001,,"575.8
2001",,1
289,感動一輩子的大愛小故事,孫麗萍,福地出版,2013,Humanitarianism,"859.6
2013.10",,1
290,新刑法總則,林鈺雄,林鈺雄,2011,刑法,"585.1
2011",,1
291,新自由主義與全球秩序,"乔姆斯基,Noam Chomsky",江苏人民出版社,2000,,"570.112
2000",,1
292,新愛的敎育 2,戴晨志,時報文化出版企業股份有限公司,2002,Teaching,"521
2002",,1
293,新聞英文,汪萬里,華立圖書,2005,,"805.18
2005",,1
294,"獅子, 女巫, 魔衣櫥",Clive Staples Lewis,大田出版有限公司,2005,Juvenile Fiction,"873.59
1995",,1
295,經濟治國,John Kenneth Galbraith,智庫股份有限公司,1997,,"550.9
1997",,1
296,經濟學,毛慶生,毛慶生等發行,2015,,"550
2015",,1
297,解情書,曾昭旭,聯合文學出版社,1996,,"544.37
1996",,1
298,資訊法,楊智傑,五南圖書出版股份有限公司,2006,Copyright and electronic data processing,"312.9023
2006",,1
299,賈思潘王子,Clive Staples Lewis,大田,2005,Juvenile Fiction,"873.57
2005",,1
300,"納尼亞傳奇 3 , 奇幻馬和傳說",,,,,"873.59
2005",,1
301,跟著感覺走就對了,Tasha Tudor,三采文化,2007,,"192.8
2007",,1
302,跨世紀的國際私法巨擘,"Chen, Longxiu,,陳隆修",元照出版有限公司,2018,,"579.907
2018",,1
303,跨國侵權行為法論叢,賴淳良,新学林出版股份有限公司,2019,,"584.338
2019",,1
304,道路交通管理處罰條例逐條釋義,黃清德,wu nan tu shu chu ban gu fen you xian gong si,2024,,"557.13
2024",,1
305,達文西,"Sherwin B. Nuland,努蘭",左岸文化出版,2007,,"909.945
2007",,1
306,杜拉克談未來管理,Peter F. Drucker,時報文化,2003,,"494
2003",,1
307,管理的訣竅,李璞良,絲路,1992,,"494
1992",,1
308,管理難題一八五問答,梁炳球,经济日报社,1989,,"494
1989",,1
309,網絡 vs. 法律,陳家駿,資訊工業策進會科技法律中心,1999,,"312.91653
1999",,1
310,互聯網輿電子商務法律策略,劉尚志,元照出版社,2001,資訊/法令,"312.9023
2001",,1
311,臺灣女孩與塞內加爾的故事,廖珮詩,紅色文化出版,2006,,"863.55
2006",,1
312,臺灣地區與大陸地區人民關係條例暨兩岸歷次協議,行政院大陸委員會 (中國),Da lu wei yuan hui,2019,,"581.26
2019",,1
313,臺灣海洋,許惠祐,行政院海岸巡防署,2005,,"351.9
2005",,1
314,與成功有約,Stephen R. Covey,天下文化出版有限公司,1991,Success- Psychological aspects,"177.2
1991",,1
315,認識超國界法律專文集,陳長文.,國際法學會,2004,,"580.7
2004",,1
316,說話的技巧180則,"Chenmei Neishan,內山辰美",笛藤發行,1998,,"192.32
1998",,1
317,說話的技巧180則,"Chenmei Neishan,內山辰美",笛藤發行,2002,,"192.32
1998",,1
318,劉江彬敎授榮退論文集,財團法人磐安智慧財產敎育基金,磐安智慧財產敎育基金會,2008,Intellectual property,"553.407
2008",,1
319,崢嶸 : 兩岸關係之鬥爭與對策,,,2001,,"573.09
2001",,1
320,"潛能, 要自己抓住",商业能力研究会,星光出版社,1997,,"176.3
1997",,1
321,聰明管理,天下編輯,天下杂志,1998,,"494
1998",,1
322,論契約控制,林更盛 (法律),林更盛發行,2009,,"584.31
2009",,1
323,"魅力, 其實很簡單",蕭德蘭.,天下文化出版股份有限公司,1993,,"173.7
1993",,1
324,隨身六法,林朝榮.,文笙,2008,,"583.33
2008",,1
325,瞬間會日文,數位學習教育訓練機構,幾何文化出版,2001,,"803.11
2001",,1
326,瞬間會日文,數位學習教育訓練機構,幾何文化出版,2001,,"803.11
2001",,1
327,謎樣的鬼豔先生,阿嘉莎‧克莉絲蒂 (Agatha Christie),遠流出版,2003,小說／虛構文學,"873.57
2003",,1
328,簡單工作SMART手冊,簡森,Sunbright Publishing Co.,2004,,"494.2
2004",,1
329,糧食戰爭,"帕特爾,Raj Patel",高寶國際出版,2009,,"431.9
2009",,1
330,糧食戰爭,"帕特爾,Raj Patel",高寶國際出版,2009,,"431.9
2009",,1
331,獻給阿爾吉儂的花束,Daniel Keyes,小知堂文化事業有限公司,1995,,"874.57
1995",,1
332,警察職權行使法概論,"蔡震榮,黃清德",五南圖書出版股份有限公司,2019,政治學,"575.8
2019",,1
333,聽力特訓14天完成,宮野智靖,旺文社股份有限公司,1996,Textbooks for foreign speakers,"805.18
1996",,1
334,聽力特訓14天完成,宮野智靖,旺文社股份有限公司,1996,Textbooks for foreign speakers,"805.18
1996",,1
335,A Neofederalist Vision of TRIPS,"Graeme B. Dinwoodie,Rochelle C. Dreyfuss",OUP USA,2012,Law,"346.048
2012",,1
336,CSI犯罪現場,麦斯•艾伦·柯林斯,尖端,2005,,"874.57
2005",,1
337,CSI犯罪現場,"Max Allan Collins,柯林斯",尖端出版社,2006,,"874.57
2006",,1
338,Food Crises and the WTO,"Baris Karapinar,Christian Häberli",Cambridge University Press,2010,Law,"338.19
2010",,1
339,On Global Justice,Mathias Risse,Princeton University Press,2012,Law,"340.115
2012",,1
340,The Ashgate Research Companion to Border Studies,Doris Wastl-Walter,"Ashgate Publishing, Ltd.",2011,政治學,"320.12
2011",,1
341,The Great Wall at Sea,Bernard D. Cole,Naval Institute Press,2010,History,"359.00951
2010",,1
342,The Law of the Sea,"Robin Rolf Churchill,Alan Vaughan Lowe",Manchester University Press,1999,Law,"341.45
1999",,1
343,UNCLOS and Ocean Dispute Settlement,Nong Hong,Routledge,2012,Law,"341.4480916472
2012",,1
344,"WTO, 氣候變遷與能源",施文眞,元照出版有限公司,2013,Climatic changes,"558.6
2013",,1
345,回聲,"渥特丝, |Walters, Minette",脸谱文化事业股份有限公司,1999,,"973.57
1999",,1
346,福爾摩沙之美,"Ni, Zaiqin",行政院文化建設委員會,2001,,"960.9232
2001",,1
347,福爾摩沙傳奇,"簡後聰, |Jian, Houcong",行政院文化建設委員會,2001,,673,,1
348,揭開福爾摩沙的面紗,"Jiang, Shanxin",行政院文化建設委員會,2001,,"673.24
2001",,1
349,地下鄉愁藍調,"馬世芳, |Ma, Shifang",時報文化,2006,,"855.7144
2006",,1
350,兩岸合作共同打擊毒品犯罪之硏究,"沈道震,",財團法人兩岸交流遠景基金會,2003,,"845.82
2003",,1
351,一千零一夜1,"Li, Weizhong",遠流,2000,,"865.57
2000",,1
352,一千零一夜２,"Li, Weizhong",遠流,2000,,"865.57
2000",,1
353,一千零一夜４,"Li, Weizhong",遠流出版事業股份有限公司,2000,,"865.57
2000",,1
354,少女墳場,"杰佛瑞·迪佛, |Deaver, Jeffery|宋瑛堂,",皇冠文化出版公司,2007,,"847.57
2007",,1
355,一千零一夜６,"Li, Weizhong",遠流,2000,,"847.57
2007",,1
356,一千零一夜７,"Li, Weizhong",遠流出版事業股份有限公司,2000,,"847.57
2007",,1
357,一千零一夜８,"Li, Weizhong",遠流出版事業股份有限公司,2000,,"847.57
2007",,1
358,一千零一夜９,"Li, Weizhong",遠流,2000,,"847.57
2007",,1
359,一千零一夜１０,"Li, Weizhong",遠流,2000,,"847.57
2007",,1
360,日本海关法原理与制度,何力,法律出版社,2010,,"568.731
2010",,1
361,关税理论与中国关税制度,岑维廉,格致出版社,2010,,"568.72
2010",,1
362,偷書賊,馬格斯．朱薩克,讀書共和國╱木馬文化,2019,,"887.157
2007",,1
363,船舶管理,徐國裕,五南圖書出版股份有限公司,2007,,"557.43
2007",,1
364,緩慢,Milan Kundera,皇冠文化出版有限公司,2005,,"882.457
2005",,1
365,關於靈魂的21個祕密,Sylvia Browne,人本自然文化出版,2007,,"216.9
2007",,1
366,魔法師的外甥,"Clive Staples Lewis,路易士,路易斯",大田出版,2005,,"873.59
2005",,1
367,讓你更愛自己的生活小語,濑波龙,峻达出版公司,1999,,"192.1
1999",,1
368,"花21次練習, 換來成功",司恩魯,水晶圖書股份有限公司,1998,,"176.74
1998",,1
369,個人時間管理,"Qingrong Liao,廖慶榮",遠流出版事業股份有限公司,2000,,"177
2000",,1
370,恩愛過一生,John Mordechai Gottman,天下遠見出版,2000,,"544.3
2000",,1
371,選一條快樂的路,福斯特,中国生产力中心,1999,,"176.51
1999",,1
372,善用一天24小時,黃俊豪,汉宇出版公司,1990,,"458.5421 396
1990",,1
373,"魅力, 其實很簡單",蕭德蘭.,天下文化出版股份有限公司,1993,,"173.7
1993",,1
374,歷代皇帝軼事,欒保群,和平圖書有限公司,2003,Kings and rulers,其他001,,1
375,移民政策へのアプローチ,"川村千鶴子,中本博皓,近藤敦",明石書店,2009,Reference,其他002,,1
376,技術移民法立法與引進海外人才,"Guofu Liu,Huiyao Wang",机械工业出版社,2012,移民與出入境法律,其他003,,1
377,二代移民權利保障及犯罪預防,張艷輝,上海人民出版社,2016,,其他004,,1
378,國際移民概論,刘宏斌.,中国人民大学出版社,2015,,其他005,,1
379,國際移民法學,翁里,浙江大学出版社,2010,,其他006,,1
380,從世界看浙南非法移民,夏鳳珍,南開大學出版社,2008,Emigration and Immigration,其他007,,1
381,全球反恐論,胡联合,中国大百科全书出版社,2011,恐怖主義,其他008,,1
382,移民法,刘国福,中国经济出版社,2006,移民與出入境法律,其他009,,1
383,海洋生態損害的國家索賠法律機制與國際溢油案例研究,Jiayi Liu,海洋出版社,2010,Liability for oil pollution damages,其他010,,1
384,富裕之路,王沛沛,社会科学文献出版社,2015,,其他011,,1
385,刑事和解原論,陈晓明,法律出版社,2011,修復式司法,其他012,,1
386,"發展, 遷移與治理",黄东东,法律出版社,2013,Internal Migration,其他013,,1
387,中華人民共和國憲法,"符啓林,周政訓",法律出版社,2014,,其他014,,1
388,俄羅斯遠東地區移民犯罪研究,庞冬梅,法律出版社,2017,Criminals,其他015,,1
389,非法移民的法律控制問題,徐军华,华中科技大学出版社,2007,,其他016,,1
390,移民適應的行為策略研究,马晓燕,中国政法大学出版社,2013,,其他017,,1
391,歐盟第三國移民權利研究,曹伟峰,中国政法大学出版社,2014,,其他018,,1
392,主權貨幣國際流通法論,张西峰,中国政法大学出版社,2015,,其他019,,1
393,務工移民與法治發展,蒋先福,湖南师范大学出版社,2013,Migrant labor,其他020,,1
394,歐盟非法移民治理研究,文峰,暨南大学出版社,2012,Illegal aliens,其他021,,1
395,善用一天24小時,黃俊豪,汉宇出版公司,1990,,其他022,,1
396,海巡勤務,彭晟,學儒數位科技出版,2013,,其他023,,1
397,How companies win : profiting from demand-driven business models no matter what business you're in / Rick Kash and David Calhoun,,,2010,,其他024,,1
398,A Handbook on the WTO TRIPS Agreement,"Antony Taubman,Hannu Wager,Jayashree Watal",Cambridge University Press,2012,Law,其他025,,1
399,Chinese Grand Strategy and Maritime Power,Thomas M. Kane,Psychology Press,2002,History,其他026,,1
400,Chinese Naval Strategy in the 21st Century,"James R. Holmes,Toshi Yoshihara",Routledge,2009,History,其他027,,1
401,Guo ji xing shi fa yuan Luoma gui yue ping shi,"Shiguang Li,Daqun Liu,Yan Ling",Beijing da xue chu ban she,2006,International criminal courts,其他028,,1
402,How Companies Win,"Rick Kash,David Calhoun",Harper Collins,2010,Business & Economics,其他029,,1
403,Jurisdiction,Jonathan L. Zittrain,Foundation Press,2005,Law,其他030,,1
404,Law of the Sea in East Asia,Keyuan Zou,Psychology Press,2005,History,其他031,,1
405,Modern Law of the Sea,David Anderson,Martinus Nijhoff Publishers,2008,Law,其他032,,1
406,Security and International Politics in the South China Sea,"Sam Bateman,Ralf Emmers",Routledge,2012,History,其他033,,1
407,朗文法律詞典The Longman Dictionary of Law,Leslie Basil Curzon,Law Press China,2007,字典／辭典,其他034,,1
408,コンメンタール出入國管理及び難民認定法 2012,"児玉晃一,関聡介,難波満",現代人文社,2012,移民與出入境法律,其他035,,1
409,Immigration and Refugee Law and Policy,"Stephen H. Legomsky,Cristina M. Rodríguez",Foundation Press,2009,Law,其他036,,1
410,Immigration Law and Procedure in a Nutshell,"David S. Weissbrodt,Laura Danielson",Thomson/West,2011,Law,其他037,,1
411,Effective E-learning Courses,"Lo-chih Shen,Zheng-wei Lin",Literary Times,2012,,其他038,,1
412,The Law and Policy of the World Trade Organization,"Peter Van den Bossche,Werner Zdouc",Cambridge University Press,2012,Law,其他039,,1
